Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
gml; paintingGML; sh; 0.1574258183075262; 0.00548885926867219; 0.15384304744704766; 0.15559592305497086; 0.15932662277535375; 0.154249830398345; 0.14792404048356436; 0.155190050375153; 0.1548372229120041; 0.16190371669960293; 0.14866705415375334; 0.16834709388382768; 0.157840081420283; 0.1554792149840823; 0.14720888362392617; 0.17287170788544207; 0.15867175259408478; 0.15060152166363872; 0.1512390411298569; 0.1586367521732596; 0.1609754652915034; 0.16069935149866865; 0.16600401074276608; 0.15669972989943218; 0.15791207449609482; 0.16253613701573139; 0.14783288897872227; 0.16366291313830925; 0.15935268752527856; 0.15021970606317672; 0.15825454846211542; 0.16247585057459957; 0.15376301702955894; 0.13609245669321257; 0.1553849953806411; 0.154655729373458; 0.15898720913892606; 0.1597876854093891; 0.15656559494834513; 0.1516056040121431; 0.1515519631180547; 0.15616082015136487; 0.15520643569678363; 0.15952687898009615; 0.15352004367951613; 0.15672590390150606; 0.15670824180527138; 0.1593493730170175; 0.15838724505637986; 0.15704626658872606; 0.1552623540573166; 0.15845648498889048; 0.15540282797089794; 0.1511766563446917; 0.15616502660897977; 0.15750038645223402; 0.14388403291105034; 0.15839425959718256; 0.16688381331408278; 0.1627687690708777; 0.1593035113215707; 0.1543867010084098; 0.1540400205476256; 0.16060167882278376; 0.15260427439837132; 0.16317445505526784; 0.15732382653771443; 0.1499044151288387; 0.15697444146870984; 0.15792779509146498; 0.14925170684443095; 0.1591972968793207; 0.15953834386925791; 0.16039978235327354; 0.16281063121558864; 0.1626386686693413; 0.16116349379029615; 0.15955502983907166; 0.1640078378452655; 0.15816875738748218; 0.16207803036765736; 0.16884683860956062; 0.15846653121173138; 0.17079984853239702; 0.1556079316978786; 0.15875199023773862; 0.15733378638535367; 0.16181650420250093; 0.1556499080549865; 0.15713424242300947; 0.16234023858199478; 0.15030608882455723; 0.16223134649299611; 0.1562944017280333; 0.15647705347126797; 0.15622521849428941; 0.15663683257420738; 0.1637557442106654; 0.1577254447041704; 0.15866115381551726; 0.16520874627626178; 0.15128228514057004
gml; paintingGML; nl; 0.0275092864144206; 4.773751309824721e-05; 0.027531917367746316; 0.027482940921266533; 0.027487219497344544; 0.027442018738112015; 0.02750503555159444; 0.027524626317973575; 0.027449369623336956; 0.0274886229441043; 0.027475959617220973; 0.02751190952934757; 0.027519679711377244; 0.027540757996565766; 0.02751541684911883; 0.027469248630125735; 0.02754296414053351; 0.02755289979802169; 0.027494506813804512; 0.02748914496233412; 0.027564479322836448; 0.027516948577538558; 0.02747749981549971; 0.027404904516189443; 0.027471499050984578; 0.027486364254247452; 0.027489565011353485; 0.027484043911799205; 0.027477947046658215; 0.027542882355237663; 0.027516079688149956; 0.02760549649301907; 0.027538515920305102; 0.027414179271529032; 0.027491339472997235; 0.027532163754254244; 0.027511800679874375; 0.02752880978667003; 0.027462217060757733; 0.0274675944845325; 0.027498801302335986; 0.027560478628857136; 0.027462004651600466; 0.027479385607430063; 0.02754463914075164; 0.027520356043579098; 0.02757730526709819; 0.02750846511414673; 0.02743358017324938; 0.027544238854036843; 0.027382682969441952; 0.027508109681344345; 0.027405888333723056; 0.027547350053645565; 0.027517942980711675; 0.02762375206623311; 0.027602190158584134; 0.027524879248551924; 0.0274548102748933; 0.027549279074872042; 0.02746654373770912; 0.02748481698274992; 0.027598501396647216; 0.02752716744269671; 0.02752292644921991; 0.027556500198704377; 0.027480979002818873; 0.027512091350083347; 0.027487652389103872; 0.027455442674933755; 0.027503443341642952; 0.027463956581876316; 0.027577293328597395; 0.027479471849907934; 0.027499893770571642; 0.02753533827546826; 0.02748808242570975; 0.027529969515581707; 0.027513954001889312; 0.027514442726664465; 0.027597554199957144; 0.027521889821370427; 0.027552057848277762; 0.027523005418736105; 0.02759279118493526; 0.02758579085460904; 0.027523027113309208; 0.027580838824876903; 0.027477905761289466; 0.027476631724197394; 0.02760282323982298; 0.027515076971183917; 0.027471756893634257; 0.027425503278424978; 0.0275416559058799; 0.027463192433730497; 0.027533576073895734; 0.027510458545142946; 0.02741812688785451; 0.02748793189555326; 0.027493487417415224; 0.027580382595936936
gml; paintingGML; si; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; paintingGML; pt; 0.035353969227475274; 0.00020217098654880578; 0.03566464549727087; 0.03555735836855781; 0.03525929258021773; 0.035441336780423466; 0.035061544390146554; 0.03543422426384604; 0.03546924902438628; 0.03548762718478869; 0.03520992809112709; 0.035600947809706636; 0.035407319824548325; 0.035416021597555046; 0.03519854765979707; 0.03538385320119681; 0.0355108776382851; 0.035351998963219895; 0.03489399715170356; 0.03561915527669227; 0.03511745203561785; 0.03518181661938777; 0.03520955433742444; 0.03548608880904254; 0.03556242334251845; 0.03594930940103955; 0.03550973528045874; 0.03500078750328915; 0.035443896667652866; 0.0351348929276727; 0.03518078244179074; 0.03534558055096324; 0.035138819477761214; 0.03539983916971366; 0.035280320709967866; 0.03537148063911661; 0.03536011591314334; 0.0350352216496682; 0.03529887432410029; 0.03510052742077206; 0.03496969793473717; 0.03523516131795618; 0.035446952741948305; 0.03566669264608243; 0.03572672765311434; 0.035069102928248254; 0.03530797229259941; 0.03516171764810131; 0.035153984400804916; 0.03576073307001313; 0.03539923667691858; 0.035064147819589955; 0.035282678480063875; 0.035298070841928056; 0.03554391322534878; 0.03533015060992629; 0.03530631846476949; 0.03536608113143297; 0.03547438270131174; 0.0352224312873495; 0.03520026547112868; 0.03549650600379274; 0.035676925083273185; 0.035453296743955275; 0.035380938986962235; 0.03566153333515798; 0.03524532091341335; 0.034928613874140486; 0.03515128356472897; 0.03517331443902097; 0.03517285747739012; 0.035145543709375594; 0.03573224747278544; 0.03547333086041061; 0.035347306861857684; 0.0352811803134411; 0.03555317963431643; 0.03535401159226035; 0.035665998941535736; 0.03530332731022934; 0.035147096083283105; 0.035441465430967586; 0.03549849610013062; 0.0353559640393152; 0.03527457352867028; 0.035314852982175376; 0.035702187908279025; 0.03528561339492973; 0.035485317030952916; 0.03539566317001464; 0.03501981740634166; 0.03547486814812215; 0.03534145238959424; 0.03527209218392824; 0.03539624581448877; 0.03545087601319806; 0.035480595002427125; 0.03535382140561852; 0.035088015826781276; 0.03545176301580451; 0.035200098174095557; 0.03570746671241762
gml; paintingGML; ro; 0.06515166642318812; 0.00016947398059796216; 0.06466564533586987; 0.06525500946564482; 0.06533473745407496; 0.06496777098802374; 0.06504390811055118; 0.06519118481504525; 0.06526682448360682; 0.06551313304206562; 0.06503975075600102; 0.06523468990222465; 0.06512178329795182; 0.06509274675326839; 0.0652658856432053; 0.06516154548845868; 0.06532060404278776; 0.0650492565381618; 0.06525284440699974; 0.06518260755748223; 0.06514973812669336; 0.06475176187624852; 0.06515658405209587; 0.06529710765253914; 0.06495935396628148; 0.06532227154740357; 0.06520567008286911; 0.06512214024617878; 0.0651823992065889; 0.06497319079724677; 0.06490191318408672; 0.06506238317407982; 0.06533593336457037; 0.06529411724112337; 0.06534280215991241; 0.06503485317466379; 0.0651109500143971; 0.06527468872313881; 0.06505861381673075; 0.06541595069361311; 0.06512908712010708; 0.06520544687093074; 0.06497796578511914; 0.06496315765448239; 0.06545972222476001; 0.0653727406411059; 0.06487378956667483; 0.06494064595602335; 0.0650480454814418; 0.06510348086411225; 0.06529664183945146; 0.06525382744967691; 0.06508346590964975; 0.0653369370702939; 0.06537951260613901; 0.06516094021327545; 0.06481448204376579; 0.06487505699922809; 0.0651193552258002; 0.06493998725680504; 0.06514171187458973; 0.06521019232479386; 0.0649683289365695; 0.0649968431392074; 0.06515678021963907; 0.06537524621404792; 0.06496762960433708; 0.06508642718449556; 0.06526843279747042; 0.06506430882810735; 0.06542552730779853; 0.06543799328969734; 0.06519091573565425; 0.06498220164906986; 0.06506451764920529; 0.06527914652382197; 0.06512650063909094; 0.06551248398171629; 0.06524852363284027; 0.0651697417513565; 0.06534482442641917; 0.06482500366275837; 0.06499916428644884; 0.06500673128384749; 0.06491504885047861; 0.06521967153850736; 0.06530940802210423; 0.06507664662917122; 0.06512883773792706; 0.06504800885847364; 0.06521550207956066; 0.0649480303425323; 0.06530124961777284; 0.06514283617177578; 0.06542385867962237; 0.06536159980336285; 0.06501960653960213; 0.06507286232139267; 0.06513032384582726; 0.06524935060456517; 0.0652469468499547; 0.06526103692246928
gml; paintingGML; ja; 0.059340966679491; 0.0003149371010961287; 0.05867268310208922; 0.05926668571279067; 0.05932242049545035; 0.05931125272994512; 0.059240521216866564; 0.05919684308713235; 0.05903614295015012; 0.05941064123268919; 0.059659314016834206; 0.05933879940609991; 0.0592007514051306; 0.0593088606186437; 0.05910082473563456; 0.05913239171824941; 0.059195573373515; 0.05879132844778598; 0.059566232217210344; 0.05957836031921576; 0.059734767274198255; 0.05932556750931648; 0.05988617699982063; 0.05950764085371651; 0.059448139849510834; 0.05919796629912825; 0.05932178403774488; 0.059091576886971926; 0.05959180638336276; 0.058967047354467096; 0.05968989293615642; 0.059425907274685844; 0.05903702579948995; 0.058721009295210354; 0.0598017105625341; 0.059174318864529195; 0.05925954718226505; 0.05987935327171682; 0.05908360733637419; 0.05955948753683276; 0.059251971801255104; 0.05906351116401256; 0.058800888774941926; 0.05986732405190452; 0.059263120947303884; 0.05966601760315793; 0.05926130020639657; 0.05943975611545164; 0.05980763841045346; 0.05906830929105268; 0.0591929840961284; 0.05934920416252785; 0.05918246398542056; 0.05996002921066118; 0.059185887372803045; 0.05889073482734315; 0.05912573991733934; 0.05947775707015625; 0.059189771361133986; 0.058879463301904; 0.05939991142750616; 0.05980184569687489; 0.058898339963983234; 0.059582445928106374; 0.05951376766822317; 0.059423169711067966; 0.05917993198203649; 0.05879716971748166; 0.059538079255612844; 0.05989010539205554; 0.05989627522794574; 0.05981504797072253; 0.059710360602470494; 0.059971370815393735; 0.05951131453069517; 0.05914438336562454; 0.059341610041384975; 0.05913467399489978; 0.05917102848780487; 0.059918360594110105; 0.059077658408912; 0.05903770706383155; 0.05966907639983105; 0.05885104995149072; 0.05945416864868149; 0.05940279872109915; 0.059590971026585095; 0.059917602889700584; 0.059734167266082806; 0.058945492424667595; 0.05900637535252372; 0.059236399003390915; 0.05959162404322456; 0.05928078559698424; 0.05951518892734614; 0.05947908445762472; 0.05929067301052944; 0.05924001980192952; 0.05885378630231816; 0.05915981182227037; 0.05918892267745298; 0.05897627781380866
gml; paintingGML; simple; 0.14852619252746377; 0.0033420788101670377; 0.14833608743875276; 0.15060801666726076; 0.14812146340801716; 0.14845756871985116; 0.1446251454131105; 0.1461994620008069; 0.14805693102537532; 0.14611627056703813; 0.15028851788053368; 0.15146512804286252; 0.15395067620988184; 0.14553867877408294; 0.15628857809593158; 0.14756484253795993; 0.15082362214079226; 0.1491423651452957; 0.14792419746857816; 0.14697234645921947; 0.1476852369199174; 0.1514067499247883; 0.148404209779499; 0.14765198057180043; 0.14404198271817287; 0.15049006585110836; 0.14902584911266503; 0.15043540570557834; 0.1490038867247775; 0.14670075393046397; 0.1456815485555085; 0.15249229310501417; 0.14806383795861716; 0.14637056809351345; 0.14625392138007326; 0.15089943436954933; 0.14887487814588526; 0.1488932290713406; 0.14940722512179463; 0.14993724259849192; 0.15385057430127755; 0.15491704601892678; 0.1469294637495229; 0.1482241506881346; 0.15274339743382664; 0.1459005272856179; 0.1472588611347227; 0.14678614880286725; 0.1512227205023408; 0.14909212778195652; 0.15201295996905498; 0.14911564875707073; 0.1475270272715377; 0.14988835700278022; 0.14784231885502372; 0.14687166424926326; 0.14523715205128088; 0.14523140335886328; 0.15051594264255588; 0.15239359419157594; 0.15035229799014005; 0.14814747956857305; 0.15336499115340102; 0.1472134406974863; 0.14580200525291281; 0.13120074930521602; 0.14852862233224154; 0.14672829782599997; 0.14829316284199934; 0.14235531781275315; 0.1489601687904519; 0.14435876380148213; 0.14517175153525294; 0.15180341701896632; 0.15328830306685604; 0.14372239683806995; 0.14623710583299737; 0.1530446590617773; 0.14745964488182098; 0.14654320529247208; 0.15045803889702955; 0.1427048390367143; 0.14840830850765166; 0.14845066146364935; 0.1458146313531671; 0.1519229377086501; 0.1455563215821448; 0.15002769680517294; 0.14488636888994869; 0.1469952730491925; 0.14765912818172153; 0.15596192488030636; 0.14997803076822183; 0.14734163054535465; 0.14664607230395443; 0.15117492969595506; 0.1463005847747789; 0.1554687396258729; 0.14756583605422066; 0.15191505281060982; 0.14952451711795295; 0.14952066411112516
gml; paintingGML; it; 0.015342348997516875; 1.1335940595554514e-05; 0.015345383300732075; 0.015338239350084918; 0.015341962350222938; 0.0153637977784697; 0.01534964607845269; 0.015356802734802917; 0.015348043530760039; 0.015326066962193742; 0.015349932230937816; 0.015353555149822756; 0.015344335792184234; 0.015335064724765412; 0.015349907841208484; 0.015354935262185771; 0.015333976308508648; 0.015343810965233238; 0.015334996700930012; 0.01534097296612742; 0.015361732751234479; 0.015339791978090217; 0.015353734464860307; 0.015354941073701197; 0.015343252414949425; 0.015362063516031383; 0.015344953314853626; 0.015335802943480768; 0.015311288662167457; 0.015346658561044335; 0.01533729546616261; 0.015335595538315826; 0.015348852709527724; 0.015355436402598661; 0.015366476488333381; 0.015349916745845883; 0.015329655679045989; 0.015337552324185405; 0.015353582753865537; 0.015344552983782367; 0.015356092064428119; 0.015351606356096227; 0.015329204119686092; 0.0153298658887653; 0.015333888193003136; 0.015340896513111567; 0.015326354433817708; 0.015335943697343786; 0.015329425840629773; 0.015341342035752761; 0.015337903118293103; 0.015344856866708523; 0.015335629301570449; 0.015347017208350074; 0.015335632049318778; 0.015364837701439515; 0.015332191419398056; 0.015352365608338987; 0.015337319114061656; 0.015341573448318243; 0.015320584909173653; 0.015353445605772944; 0.015351201574492216; 0.015350383882593431; 0.015347012012240327; 0.015352765947135682; 0.015329288939708585; 0.015326827337745591; 0.015320575816961208; 0.01533167934172799; 0.015324589432435058; 0.015339361088718497; 0.015351578080627848; 0.015334398161482856; 0.015336642346407164; 0.01536971123276602; 0.015326260371925034; 0.015347390940188199; 0.015335007379326145; 0.015349372166609178; 0.015344454513814478; 0.015342381431548991; 0.015332161026079785; 0.015329204326784548; 0.015345691691161241; 0.015342172735696847; 0.01534189184748557; 0.015318108477279413; 0.01534152463183659; 0.015348796314470127; 0.015343697501284333; 0.015341181923974647; 0.015343282200142931; 0.015342866723021006; 0.015340595039217779; 0.015360987880494602; 0.015358234340242836; 0.015327856962962077; 0.015348692903702891; 0.015356286289622973; 0.015333512628960955; 0.015324730015733907
gml; paintingGML; ceb; 1.0; 0.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0; 1.0
gml; paintingGML; he; 0.07939480905940895; 0.0018243483869958535; 0.07888859010862434; 0.07983645566981211; 0.07971847186955354; 0.08213274652427531; 0.07805499045853855; 0.07680202238283372; 0.07722583811229698; 0.08113615800690763; 0.07653154100098283; 0.0790927921678506; 0.07955943679346304; 0.0819024330961161; 0.07565452543271232; 0.08237469167151046; 0.07512371288184845; 0.07783878353674671; 0.0772554584412511; 0.08091864830663874; 0.07844561107589576; 0.08176503622077229; 0.07789465509852993; 0.07990174696855573; 0.07612737644788262; 0.07889356972840443; 0.0815328934848177; 0.07752598939857547; 0.08195249516297572; 0.0820433814960007; 0.07689260565087211; 0.07571177530319813; 0.08161578931202487; 0.07916649724796904; 0.07823505852190556; 0.08169710376631148; 0.08220203048438855; 0.081839140810725; 0.07714993709756868; 0.08081163976943051; 0.07983202124658952; 0.07795808976235698; 0.07974302996116717; 0.07518686244162472; 0.08261205240968776; 0.08225571173416314; 0.0804871085986642; 0.07961024857261151; 0.07835046014782758; 0.07912304529140962; 0.07894474962462042; 0.08051629804968521; 0.07826937347466263; 0.08061661148017488; 0.08019491632761408; 0.07801893948535497; 0.07584749601900344; 0.07981383451298386; 0.07999913778987247; 0.07840045644182833; 0.0820096642996945; 0.07762411673242262; 0.07916610282988269; 0.07815916573887138; 0.07785902598940309; 0.079622916960168; 0.08148589108040584; 0.07806329881498755; 0.08127091218937768; 0.07968108539079109; 0.08076087891039294; 0.0799469504252593; 0.07937839544066487; 0.08053004484626411; 0.079116334809268; 0.08016944395438194; 0.07853953857524461; 0.07649834760175754; 0.08018357946052913; 0.08115058831998864; 0.07876303020980631; 0.08127145231615641; 0.0780215251441775; 0.07938450299728358; 0.07978563749850721; 0.07920574636380494; 0.0801797520389; 0.08127709544994102; 0.08154283547596526; 0.07763371624176509; 0.08137532827984749; 0.07501268089812094; 0.0801051709375; 0.07974997347371078; 0.08090667058308142; 0.07908298086824007; 0.08046326330057586; 0.08001890675186356; 0.07852660996714411; 0.08017999895729588; 0.07942473817551331; 0.07912093476126883
gml; paintingGML; da; 0.0860656499473466; 0.0023188610996834487; 0.08306538400942486; 0.08653679550712196; 0.08933068476750046; 0.08391962563670444; 0.08351073770030218; 0.08622896802027252; 0.08494282197270639; 0.08363066008661565; 0.0861955579179222; 0.0880104162259654; 0.08825541303140527; 0.08330683551638571; 0.08795633937252062; 0.08666143092301126; 0.08409775859961496; 0.08675251133080315; 0.08395515401574372; 0.08645810740698189; 0.08808398472154087; 0.08430277301514205; 0.08808426479828199; 0.08468547952794359; 0.08997216892814523; 0.08640948520751349; 0.08759523175161095; 0.0898356752958929; 0.087362720444984; 0.08633103289895801; 0.0867834798592685; 0.08264758955128525; 0.08582238501764787; 0.08163586670953384; 0.08602170944350038; 0.08401301143261557; 0.09023222549560546; 0.08523521806985895; 0.08267370188711483; 0.0833617970294004; 0.08476017663700587; 0.08366923002398113; 0.08731668444285305; 0.08759471547184881; 0.08819764388024241; 0.083316062704873; 0.089174508831852; 0.08508311872154711; 0.08838929477710845; 0.08726766402617143; 0.08355211244787093; 0.0866479282622418; 0.08573862483631631; 0.08520904491676252; 0.08447283411398636; 0.08337812096181112; 0.08827635733752849; 0.08922575006684715; 0.08157146353063985; 0.08283825502980664; 0.08695958749751466; 0.09042896596322754; 0.08683400682607315; 0.08367125828814209; 0.08575274785982777; 0.08541870177700878; 0.0882317100893039; 0.08444711203994262; 0.0867556790328377; 0.08730877630120897; 0.08645767298560389; 0.08741959858458326; 0.08581812494790839; 0.08220383229652108; 0.08634568752331694; 0.09081180125294092; 0.08713746514412449; 0.08510971572314682; 0.08529357286050702; 0.08358323639670823; 0.08084148272873146; 0.08774882995134792; 0.08161299546885145; 0.08744512202086431; 0.08577527288304011; 0.08262079765853324; 0.08352766290532716; 0.08912389157962308; 0.089914437733778; 0.08451797277274266; 0.08319703971812395; 0.08612699320165043; 0.08905913139912414; 0.08598555813578183; 0.0887868847518606; 0.08616431439119306; 0.08763528282016218; 0.08552055297621763; 0.08700592355473025; 0.09084101999296149; 0.08884432870888885; 0.08869565184253554
