Root path: ../../graphsReduced/
Sample Size: 100

type; dataset; language; mean; std; rep0; rep1; rep2; rep3; rep4; rep5; rep6; rep7; rep8; rep9; rep10; rep11; rep12; rep13; rep14; rep15; rep16; rep17; rep18; rep19; rep20; rep21; rep22; rep23; rep24; rep25; rep26; rep27; rep28; rep29; rep30; rep31; rep32; rep33; rep34; rep35; rep36; rep37; rep38; rep39; rep40; rep41; rep42; rep43; rep44; rep45; rep46; rep47; rep48; rep49; rep50; rep51; rep52; rep53; rep54; rep55; rep56; rep57; rep58; rep59; rep60; rep61; rep62; rep63; rep64; rep65; rep66; rep67; rep68; rep69; rep70; rep71; rep72; rep73; rep74; rep75; rep76; rep77; rep78; rep79; rep80; rep81; rep82; rep83; rep84; rep85; rep86; rep87; rep88; rep89; rep90; rep91; rep92; rep93; rep94; rep95; rep96; rep97; rep98; rep99
fullgml; mathematical concept; da; 0.5025399942460388; 0.002096272219021722; 0.5; 0.503731343283582; 0.5; 0.5; 0.5; 0.5; 0.5018587360594795; 0.5018587360594795; 0.5018587360594795; 0.5056179775280899; 0.503731343283582; 0.5018587360594795; 0.5018587360594795; 0.5018587360594795; 0.5; 0.5056179775280899; 0.5018587360594795; 0.5; 0.5018587360594795; 0.5; 0.5018587360594795; 0.503731343283582; 0.5018587360594795; 0.5; 0.5056179775280899; 0.5; 0.5056179775280899; 0.5018587360594795; 0.503731343283582; 0.503731343283582; 0.5075187969924813; 0.5075187969924813; 0.503731343283582; 0.5018587360594795; 0.5; 0.5; 0.5; 0.503731343283582; 0.5018587360594795; 0.503731343283582; 0.5; 0.5018587360594795; 0.5018587360594795; 0.503731343283582; 0.503731343283582; 0.5018587360594795; 0.5018587360594795; 0.5; 0.5018587360594795; 0.5; 0.5018587360594795; 0.5018587360594795; 0.503731343283582; 0.5056179775280899; 0.5056179775280899; 0.5; 0.503731343283582; 0.5018587360594795; 0.5; 0.5; 0.5018587360594795; 0.5056179775280899; 0.5; 0.5056179775280899; 0.5; 0.503731343283582; 0.5018587360594795; 0.5018587360594795; 0.5056179775280899; 0.5; 0.5018587360594795; 0.503731343283582; 0.503731343283582; 0.5018587360594795; 0.503731343283582; 0.5018587360594795; 0.5018587360594795; 0.503731343283582; 0.5018587360594795; 0.503731343283582; 0.503731343283582; 0.503731343283582; 0.503731343283582; 0.5; 0.5; 0.5018587360594795; 0.503731343283582; 0.5018587360594795; 0.5056179775280899; 0.5; 0.5018587360594795; 0.5056179775280899; 0.5056179775280899; 0.5018587360594795; 0.5075187969924813; 0.503731343283582; 0.503731343283582; 0.5; 0.5075187969924813; 0.5056179775280899
fullgml; mathematical concept; en; 0.5000765102070264; 4.346634388501052e-05; 0.5000586235197562; 0.5001172607879925; 0.5000586235197562; 0.5000586235197562; 0.5000586235197562; 0.5000586235197562; 0.5000293100416202; 0.5001759118095461; 0.5000293100416202; 0.5000586235197562; 0.5000293100416202; 0.5001172607879925; 0.500087940435012; 0.5001172607879925; 0.5001172607879925; 0.5; 0.5000293100416202; 0.5000293100416202; 0.5001172607879925; 0.5000586235197562; 0.5000586235197562; 0.500087940435012; 0.5001759118095461; 0.500087940435012; 0.5000586235197562; 0.500087940435012; 0.5000293100416202; 0.5000586235197562; 0.5000586235197562; 0.500087940435012; 0.5000293100416202; 0.5; 0.500087940435012; 0.5000293100416202; 0.500087940435012; 0.5000293100416202; 0.500087940435012; 0.5000586235197562; 0.5000586235197562; 0.5000586235197562; 0.5000586235197562; 0.5001172607879925; 0.5001759118095461; 0.5001172607879925; 0.5001172607879925; 0.5000586235197562; 0.5000293100416202; 0.5000293100416202; 0.5000293100416202; 0.5000586235197562; 0.5000293100416202; 0.5000586235197562; 0.5000586235197562; 0.5001759118095461; 0.500087940435012; 0.5001172607879925; 0.5000293100416202; 0.5001759118095461; 0.500087940435012; 0.5000293100416202; 0.5001172607879925; 0.5000586235197562; 0.5000586235197562; 0.500087940435012; 0.5001172607879925; 0.5001172607879925; 0.5000586235197562; 0.500087940435012; 0.5000586235197562; 0.5001172607879925; 0.500087940435012; 0.5001759118095461; 0.5001172607879925; 0.5001465845793023; 0.5000586235197562; 0.5001465845793023; 0.5; 0.5000293100416202; 0.500087940435012; 0.5000586235197562; 0.5000293100416202; 0.500087940435012; 0.5000586235197562; 0.500087940435012; 0.5000293100416202; 0.5000586235197562; 0.500087940435012; 0.5000293100416202; 0.5000586235197562; 0.500087940435012; 0.5001759118095461; 0.5001465845793023; 0.500087940435012; 0.5000586235197562; 0.5000293100416202; 0.5000586235197562; 0.500087940435012; 0.5000586235197562; 0.5001465845793023; 0.5000293100416202
fullgml; mathematical concept; sr; 0.5027243122763915; 0.002776919263127278; 0.5; 0.5084745762711864; 0.5027932960893855; 0.5027932960893855; 0.5; 0.5; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5084745762711864; 0.5056179775280899; 0.5084745762711864; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5; 0.5084745762711864; 0.5056179775280899; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5; 0.5027932960893855; 0.5056179775280899; 0.5; 0.5084745762711864; 0.5027932960893855; 0.5027932960893855; 0.5027932960893855; 0.5027932960893855; 0.5027932960893855; 0.5027932960893855; 0.5056179775280899; 0.5; 0.5027932960893855; 0.5; 0.5; 0.5027932960893855; 0.5027932960893855; 0.5; 0.5; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5056179775280899; 0.5027932960893855; 0.5; 0.5027932960893855; 0.5027932960893855; 0.5; 0.5027932960893855; 0.5027932960893855; 0.5056179775280899; 0.5056179775280899; 0.5113636363636364; 0.5; 0.5027932960893855; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5; 0.5; 0.5; 0.5027932960893855; 0.5; 0.5; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5; 0.5; 0.5; 0.5027932960893855; 0.5; 0.5027932960893855; 0.5; 0.5; 0.5027932960893855; 0.5084745762711864; 0.5; 0.5; 0.5027932960893855; 0.5056179775280899; 0.5027932960893855; 0.5084745762711864; 0.5; 0.5084745762711864; 0.5; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5; 0.5056179775280899; 0.5027932960893855; 0.5027932960893855; 0.5
fullgml; mathematical concept; sv; 0.5005928098061047; 0.0005186155033879672; 0.5004055150040552; 0.5012185215272137; 0.5008116883116883; 0.5012185215272137; 0.5004055150040552; 0.5012185215272137; 0.5004055150040552; 0.5004055150040552; 0.5; 0.5; 0.5004055150040552; 0.5004055150040552; 0.5004055150040552; 0.5; 0.5; 0.5; 0.5016260162601626; 0.5; 0.5; 0.5004055150040552; 0.5020341741253052; 0.5012185215272137; 0.5; 0.5012185215272137; 0.5016260162601626; 0.5012185215272137; 0.5; 0.5008116883116883; 0.5008116883116883; 0.5; 0.5004055150040552; 0.5012185215272137; 0.5012185215272137; 0.5004055150040552; 0.5; 0.5008116883116883; 0.5016260162601626; 0.5008116883116883; 0.5008116883116883; 0.5; 0.5008116883116883; 0.5008116883116883; 0.5008116883116883; 0.5004055150040552; 0.5008116883116883; 0.5008116883116883; 0.5; 0.5004055150040552; 0.5004055150040552; 0.5004055150040552; 0.5016260162601626; 0.5008116883116883; 0.5008116883116883; 0.5004055150040552; 0.5008116883116883; 0.5008116883116883; 0.5012185215272137; 0.5012185215272137; 0.5; 0.5008116883116883; 0.5004055150040552; 0.5008116883116883; 0.5004055150040552; 0.5012185215272137; 0.5008116883116883; 0.5; 0.5; 0.5; 0.5008116883116883; 0.5008116883116883; 0.5004055150040552; 0.5; 0.5; 0.5008116883116883; 0.5012185215272137; 0.5; 0.5016260162601626; 0.5004055150040552; 0.5020341741253052; 0.5; 0.5; 0.5008116883116883; 0.5004055150040552; 0.5008116883116883; 0.5; 0.5004055150040552; 0.5004055150040552; 0.5; 0.5008116883116883; 0.5004055150040552; 0.5004055150040552; 0.5004055150040552; 0.5012185215272137; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5008116883116883; 0.5008116883116883
fullgml; mathematical concept; ckb; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; ru; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; hi; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; arz; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; bs; 0.503383633524833; 0.002658342603966345; 0.5062761506276151; 0.5; 0.5020746887966805; 0.5062761506276151; 0.5041666666666667; 0.5041666666666667; 0.5020746887966805; 0.5062761506276151; 0.5041666666666667; 0.5; 0.5; 0.5084033613445378; 0.5; 0.5020746887966805; 0.5041666666666667; 0.5020746887966805; 0.5; 0.5020746887966805; 0.5041666666666667; 0.5; 0.5; 0.5041666666666667; 0.5041666666666667; 0.5041666666666667; 0.5020746887966805; 0.5; 0.5; 0.5041666666666667; 0.5020746887966805; 0.5020746887966805; 0.5062761506276151; 0.5041666666666667; 0.5041666666666667; 0.5020746887966805; 0.5084033613445378; 0.5020746887966805; 0.5020746887966805; 0.5020746887966805; 0.5127118644067796; 0.5; 0.5020746887966805; 0.5062761506276151; 0.5041666666666667; 0.5062761506276151; 0.5041666666666667; 0.5041666666666667; 0.5020746887966805; 0.5; 0.5; 0.5127118644067796; 0.5020746887966805; 0.5020746887966805; 0.5020746887966805; 0.5041666666666667; 0.5; 0.5041666666666667; 0.5041666666666667; 0.5; 0.5041666666666667; 0.5020746887966805; 0.5020746887966805; 0.5041666666666667; 0.5041666666666667; 0.5062761506276151; 0.5020746887966805; 0.5020746887966805; 0.5084033613445378; 0.5; 0.5020746887966805; 0.5062761506276151; 0.5020746887966805; 0.5020746887966805; 0.5020746887966805; 0.5; 0.5062761506276151; 0.5020746887966805; 0.5041666666666667; 0.5; 0.5020746887966805; 0.5062761506276151; 0.5020746887966805; 0.5; 0.5084033613445378; 0.5041666666666667; 0.5062761506276151; 0.5041666666666667; 0.5041666666666667; 0.5020746887966805; 0.5041666666666667; 0.5084033613445378; 0.5; 0.5020746887966805; 0.5062761506276151; 0.5020746887966805; 0.5041666666666667; 0.5020746887966805; 0.5041666666666667; 0.5062761506276151; 0.5041666666666667; 0.5062761506276151
fullgml; mathematical concept; te; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; zh; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; mk; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; hu; 0.5022112014060336; 0.0026742381428535448; 0.5026178010471204; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5052631578947369; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5026178010471204; 0.5079365079365079; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5026178010471204; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5106382978723404; 0.5026178010471204; 0.5052631578947369; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5; 0.5; 0.5; 0.5026178010471204; 0.5052631578947369; 0.5; 0.5079365079365079; 0.5026178010471204; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5026178010471204; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204; 0.5079365079365079; 0.5052631578947369; 0.5; 0.5; 0.5; 0.5026178010471204; 0.5; 0.5; 0.5; 0.5; 0.5052631578947369; 0.5052631578947369; 0.5; 0.5; 0.5026178010471204; 0.5052631578947369; 0.5161290322580645; 0.5026178010471204; 0.5026178010471204; 0.5; 0.5079365079365079; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5026178010471204; 0.5026178010471204
fullgml; mathematical concept; ko; 0.5; 0.0; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5
fullgml; mathematical concept; war; 0.5112131398013751; 0.012204864113685545; 0.5142857142857142; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5294117647058824; 0.5; 0.5142857142857142; 0.5; 0.5294117647058824; 0.5294117647058824; 0.5142857142857142; 0.5294117647058824; 0.5294117647058824; 0.5454545454545454; 0.5; 0.5; 0.5142857142857142; 0.5294117647058824; 0.5454545454545454; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5294117647058824; 0.5; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5294117647058824; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5294117647058824; 0.5; 0.5; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5454545454545454; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5; 0.5; 0.5; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5294117647058824; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5; 0.5454545454545454; 0.5142857142857142; 0.5; 0.5; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5; 0.5; 0.5294117647058824; 0.5142857142857142; 0.5142857142857142; 0.5; 0.5142857142857142; 0.5294117647058824
fullgml; galaxy; id; 0.5110648585638583; 0.0011185939247693399; 0.5107930015905476; 0.5100975720444747; 0.5120728929384966; 0.5119562741972216; 0.5113739763421292; 0.5119562741972216; 0.5104450499545867; 0.5087123783661461; 0.5106769650159019; 0.5113739763421292; 0.5104450499545867; 0.5124230681559152; 0.509866182807893; 0.5107930015905476; 0.5106769650159019; 0.5109090909090909; 0.509866182807893; 0.5092886270956049; 0.5084822438362362; 0.512306289881495; 0.5120728929384966; 0.5124230681559152; 0.5094040335372763; 0.51183970856102; 0.5106769650159019; 0.512306289881495; 0.5127737226277372; 0.509866182807893; 0.5120728929384966; 0.5105609811492164; 0.5094040335372763; 0.5100975720444747; 0.512306289881495; 0.5126567844925883; 0.5103291713961408; 0.5099818511796733; 0.5087123783661461; 0.5109090909090909; 0.5109090909090909; 0.5131248573385072; 0.5102133454380391; 0.509866182807893; 0.5119562741972216; 0.5105609811492164; 0.5104450499545867; 0.5104450499545867; 0.5124230681559152; 0.5106769650159019; 0.5112576756879691; 0.5117231959936263; 0.5127737226277372; 0.5113739763421292; 0.5121895648211438; 0.5103291713961408; 0.5099818511796733; 0.5103291713961408; 0.5119562741972216; 0.5116067364588075; 0.5120728929384966; 0.5103291713961408; 0.5106769650159019; 0.5125398996808026; 0.5126567844925883; 0.5103291713961408; 0.5105609811492164; 0.5116067364588075; 0.5109090909090909; 0.512306289881495; 0.51183970856102; 0.5099818511796733; 0.5105609811492164; 0.5102133454380391; 0.5126567844925883; 0.5130077590141487; 0.5094040335372763; 0.5103291713961408; 0.5103291713961408; 0.5105609811492164; 0.5111414279217826; 0.5105609811492164; 0.5116067364588075; 0.5111414279217826; 0.5131248573385072; 0.5112576756879691; 0.509750566893424; 0.5124230681559152; 0.5084822438362362; 0.512306289881495; 0.5104450499545867; 0.512890714122747; 0.5104450499545867; 0.509750566893424; 0.5121895648211438; 0.5096350034005894; 0.5105609811492164; 0.5121895648211438; 0.5117231959936263; 0.5112576756879691; 0.512306289881495; 0.5113739763421292
fullgml; galaxy; fr; 0.5032982588551977; 5.242144579072175e-05; 0.5033237848406311; 0.5033146307528622; 0.5033222591362126; 0.5032871704873014; 0.5032925097487084; 0.503326073414602; 0.5033443827556259; 0.503321496287472; 0.5034496873223422; 0.5032818313391781; 0.5032208205477895; 0.5032963235762156; 0.503313867927245; 0.5033687972825288; 0.5033497232310127; 0.5033726122663045; 0.5032978491234026; 0.503313867927245; 0.5032429352504031; 0.5032978491234026; 0.503305476998063; 0.5033543008715422; 0.5032864077449196; 0.5032421726420941; 0.5033031886113877; 0.5032436978610233; 0.5033413311062845; 0.5033787163606268; 0.5033016630318314; 0.5033237848406311; 0.503364982356579; 0.5032681026213017; 0.5032482735732828; 0.5032894587283184; 0.503250561460616; 0.5032536120094199; 0.5032894587283184; 0.5033756642949606; 0.5033443827556259; 0.5032276835233576; 0.5032681026213017; 0.5033466715169153; 0.5032749668866143; 0.5033070026007408; 0.503190320698825; 0.5033497232310127; 0.5032986119004642; 0.5032383596352186; 0.5033382794939456; 0.5032299712234795; 0.5031034164092479; 0.50331310510394; 0.5032711533827682; 0.503270390688934; 0.5033779533407405; 0.5032749668866143; 0.5032581879019694; 0.5032162453347395; 0.5033420940151508; 0.503324547696309; 0.5032734414781407; 0.5032856450048496; 0.5032864077449196; 0.5033413311062845; 0.5033481973693384; 0.5033489602990192; 0.5032841195316454; 0.5032635265484513; 0.5031628739956454; 0.503321496287472; 0.5032452230891978; 0.5033344650305558; 0.5032635265484513; 0.5032330215226645; 0.5034031342184009; 0.5032947980382766; 0.5032017577089174; 0.5033497232310127; 0.5033558267702214; 0.5032391222319712; 0.5033199705969278; 0.5032620012093273; 0.503364219378328; 0.5033718492649232; 0.5033207334410437; 0.5032475109487945; 0.503321496287472; 0.5032947980382766; 0.5032452230891978; 0.5032803058890924; 0.503321496287472; 0.5033543008715422; 0.5032886959790008; 0.503290221479948; 0.5032833567985111; 0.5033009002455215; 0.5033268362772172; 0.5032673399367142; 0.5033382794939456; 0.5032642892214807
fullgml; galaxy; tr; 0.5002470790329054; 3.3478178573744266e-05; 0.5002470334318577; 0.5002253540659074; 0.5002557057044043; 0.5002253540659074; 0.5002513695305457; 0.500307745654718; 0.5003164200324223; 0.500208011926017; 0.5002166828456525; 0.5002470334318577; 0.5002340255867975; 0.5001733312533583; 0.5003511205513893; 0.5002340255867975; 0.5002557057044043; 0.5002166828456525; 0.5002773877013228; 0.500307745654718; 0.5002947346521264; 0.5001689965074055; 0.5002600419534352; 0.5002643782776406; 0.5001820009706719; 0.5002470334318577; 0.5002383614599856; 0.5002383614599856; 0.5002860610263523; 0.5002253540659074; 0.5002643782776406; 0.5001820009706719; 0.5002210184182015; 0.5002383614599856; 0.5002557057044043; 0.5002773877013228; 0.5002643782776406; 0.500229689788772; 0.5002166828456525; 0.5002600419534352; 0.5002773877013228; 0.5002123473482584; 0.5002253540659074; 0.5002687146770223; 0.5003164200324223; 0.5002383614599856; 0.500229689788772; 0.5002513695305457; 0.5002773877013228; 0.5002643782776406; 0.5002166828456525; 0.5002340255867975; 0.5003034085786608; 0.5002426974083384; 0.5002860610263523; 0.5002166828456525; 0.5002253540659074; 0.5002123473482584; 0.5002383614599856; 0.5002817243262454; 0.5002340255867975; 0.5002340255867975; 0.5002383614599856; 0.500229689788772; 0.5002600419534352; 0.5002470334318577; 0.5001863359420365; 0.500229689788772; 0.5002990715777976; 0.5002687146770223; 0.5002340255867975; 0.5002470334318577; 0.500229689788772; 0.5002773877013228; 0.5002643782776406; 0.5002773877013228; 0.5002600419534352; 0.5002340255867975; 0.5002470334318577; 0.5002210184182015; 0.5002730511515824; 0.5002036765789268; 0.5002643782776406; 0.5002860610263523; 0.5002123473482584; 0.5002817243262454; 0.5002166828456525; 0.5002600419534352; 0.5002470334318577; 0.5001993413069856; 0.5002340255867975; 0.5002557057044043; 0.5002600419534352; 0.5001820009706719; 0.5002903978016453; 0.5002470334318577; 0.5003164200324223; 0.5002600419534352; 0.500229689788772; 0.5002123473482584; 0.5002513695305457; 0.5002210184182015
